101,2,1,-5.862395
101,3,0,-1.765408
101,3,1,-7.539780
102,0,0,0.162533
102,0,1,9.859179
102,1,0,-11.441478
102,1,1,9.247808
102,2,0,-11.369951
102,2,1,9.741784
102,3,0,9.445994
102,3,1,-11.436240
103,0,0,0.592089
103,0,1,0.121318
103,1,0,-0.514781
103,1,1,9.123198
103,2,0,-6.269779
103,2,1,1.918909
104,0,0,8.963776
104,0,1,4.194288
104,1,0,8.105213
104,1,1,9.934267
104,2,0,8.308590
104,2,1,-5.734303
104,3,0,7.536497
104,3,1,7.964403
104,4,0,8.094339
104,4,1,-0.075847
104,5,0,6.465452
104,5,1,-6.564518
104,6,0,-11.472659
104,6,1,7.334977
104,7,0,3.099145
104,7,1,9.660426
105,0,0,9.884416
105,0,1,9.909280
105,1,0,-8.978931
105,1,1,9.798263
105,2,0,5.782594
105,2,1,-3.472627
105,3,0,-4.314915
105,3,1,9.908268
105,4,0,-1.885218
105,4,1,-11.348730
106,0,0,-0.473059
106,0,1,9.348875
106,1,0,-11.461019
106,1,1,9.119551
106,2,0,9.761467
106,2,1,-4.962215
106,3,0,4.187516
106,3,1,-3.684333
106,4,0,8.992570
106,4,1,1.124507
106,5,0,-9.188392
106,5,1,-4.820151
106,6,0,-0.167124
106,6,1,-11.454170
106,7,0,2.325383
106,7,1,-10.839614
107,0,0,6.703082
107,0,1,0.538424
107,1,0,-7.182308
107,1,1,9.872255
107,2,0,-11.430898
107,2,1,8.944068
107,3,0,-3.982039
107,3,1,8.173076
107,4,0,7.489466
107,4,1,-1.695630
107,5,0,2.294868
107,5,1,-4.939499
107,6,0,9.223170
107,6,1,2.561219
107,7,0,1.713065
107,7,1,9.837140
108,0,0,0.588024
108,0,1,-1.394558
108,1,0,7.844656
108,1,1,9.159508
108,2,0,4.795121
108,2,1,1.501340
108,3,0,8.367416
108,3,1,-7.660099
108,4,0,2.706905
108,4,1,-11.426187
109,0,0,9.337722
109,0,1,9.689665
109,1,0,3.233514
109,1,1,2.902213
109,2,0,-5.153604
109,2,1,-8.203358
109,3,0,-0.150411
109,3,1,5.215614
110,0,0,-8.973333
110,0,1,5.524876
110,1,0,3.457688
110,1,1,-3.584491
110,2,0,-5.236580
110,2,1,4.936171
110,3,0,-0.822870
110,3,1,-11.460510
110,4,0,-5.562646
110,4,1,-6.239809
110,5,0,-4.133153
110,5,1,-11.439055
110,6,0,2.524682
110,6,1,-10.204972
110,7,0,-4.561274
110,7,1,-11.469420
110,8,0,-0.063641
110,8,1,4.708696
110,9,0,-8.134754
110,9,1,8.737584
111,0,0,-9.724600
111,0,1,-4.856299
111,1,0,9.146269
111,1,1,0.227440
112,0,0,-11.432123
112,0,1,8.173640
112,1,0,-6.360825
112,1,1,9.697838
112,2,0,-6.768288
112,2,1,9.737698
112,3,0,9.464002
112,3,1,-11.456319
112,4,0,9.481838
112,4,1,7.977582
112,5,0,-4.180898
112,5,1,9.785269
112,6,0,7.915744
112,6,1,0.877519
112,7,0,6.495088
112,7,1,-9.490847
113,0,0,-11.110332
113,0,1,9.711300
113,1,0,-2.097944
113,1,1,-4.118823
113,2,0,-3.143463
113,2,1,-5.899547
114,0,0,-2.875170
114,0,1,1.829307
114,1,0,8.467766
114,1,1,-11.168413
115,0,0,6.654971
115,0,1,7.187133
115,1,0,-11.386417
115,1,1,5.848807
115,2,0,1.573140
115,2,1,9.219518
116,0,0,-3.418376
116,0,1,4.940629
116,1,0,-1.171517
116,1,1,7.550819
116,2,0,0.729544
116,2,1,-1.140793
116,3,0,-10.643841
116,3,1,8.388954
117,0,0,5.099288
117,0,1,-6.323290
117,1,0,0.028550
117,1,1,2.032428
117,2,0,-7.940395
117,2,1,1.722761
118,0,0,-9.972169
118,0,1,9.832145
118,1,0,-11.343566
118,1,1,9.496657
118,2,0,-8.789762
118,2,1,7.553965
118,3,0,9.892876
118,3,1,9.553997
118,4,0,9.899811
118,4,1,1.887020
118,5,0,-8.491298
118,5,1,-8.273925
118,6,0,-11.352869
118,6,1,9.550767
119,0,0,9.588826
119,0,1,-8.487062
119,1,0,9.871545
119,1,1,-11.436140
119,2,0,-11.423182
119,2,1,7.280748
119,3,0,-3.976227
119,3,1,7.624070
120,0,0,9.853134
120,0,1,-2.710147
120,1,0,9.335257
120,1,1,9.610785
120,2,0,-11.345637
120,2,1,-2.155718
121,0,0,-11.504971
121,0,1,1.732480
121,1,0,-3.567399
121,1,1,0.893079
121,2,0,9.850636
121,2,1,-4.632981
121,3,0,9.789345
121,3,1,-11.412049
121,4,0,9.881300
121,4,1,1.131832
121,5,0,5.488869
121,5,1,8.649745
121,6,0,-4.466160
121,6,1,9.831686
121,7,0,9.780799
121,7,1,-5.592120
121,8,0,-1.433408
121,8,1,9.507995
121,9,0,4.468681
121,9,1,9.860186
122,0,0,3.971149
122,0,1,-7.143759
122,1,0,9.021859
122,1,1,-2.385515
122,2,0,-0.505669
122,2,1,7.162125
122,3,0,9.350376
122,3,1,-11.328804
122,4,0,-9.666041
122,4,1,1.999300
123,0,0,6.241598
123,0,1,-11.418100
123,1,0,9.334924
123,1,1,-10.955404
123,2,0,3.658800
123,2,1,-6.288749
123,3,0,-3.023247
123,3,1,9.283989
123,4,0,-11.426361
123,4,1,1.090083
124,0,0,-11.330201
124,0,1,9.833008
124,1,0,-10.809752
124,1,1,9.905593
124,2,0,-0.411417
124,2,1,-0.788419
124,3,0,9.254258
124,3,1,8.696757
124,4,0,9.403551
124,4,1,9.464049
124,5,0,7.977404
124,5,1,8.385811
125,0,0,-7.113795
125,0,1,-8.207751
125,1,0,-11.362599
125,1,1,5.166519
125,2,0,-7.681156
125,2,1,6.104490
126,0,0,-11.202160
126,0,1,-0.656351
126,1,0,9.950767
126,1,1,-11.335684
126,2,0,-11.458354
126,2,1,9.756760
126,3,0,-4.603302
126,3,1,-11.473466
126,4,0,-11.384247
126,4,1,9.202600
127,0,0,-11.414145
127,0,1,9.738850
127,1,0,9.121746
127,1,1,-2.386226
127,2,0,-3.887283
127,2,1,-11.387156
127,3,0,4.723553
127,3,1,0.586696
127,4,0,-11.166528
127,4,1,-0.498039
127,5,0,9.719190
127,5,1,-1.526536
127,6,0,-11.401949
127,6,1,9.445134
127,7,0,-5.449000
127,7,1,3.165701
128,0,0,-11.417337
128,0,1,9.806000
128,1,0,-11.223352
128,1,1,2.209413
128,2,0,-10.968589
128,2,1,0.433206
128,3,0,-3.784383
128,3,1,-10.592574
128,4,0,-11.409807
128,4,1,3.422467
128,5,0,1.166733
128,5,1,-11.324193
129,0,0,6.309393
129,0,1,-4.271195
129,1,0,9.375316
129,1,1,3.108957
129,2,0,-10.757010
129,2,1,-2.529286
129,3,0,6.498674
129,3,1,-8.808522
129,4,0,-10.104264
129,4,1,-3.370778
129,5,0,-3.508672
129,5,1,4.312460
129,6,0,-11.371964
129,6,1,-7.019166
130,0,0,9.880219
130,0,1,6.295541
130,1,0,-0.705346
130,1,1,3.059535
130,2,0,-4.935637
130,2,1,9.024832
131,0,0,-0.238839
131,0,1,-0.080021
131,1,0,9.118040
131,1,1,-11.378402
131,2,0,2.214655
131,2,1,9.930614
131,3,0,4.046379
131,3,1,9.761052
131,4,0,-0.270152
131,4,1,-6.433799
131,5,0,0.524671
131,5,1,-11.371477
131,6,0,1.809807
131,6,1,5.626351
131,7,0,8.945007
131,7,1,8.484087
132,0,0,9.654752
132,0,1,-9.390230
132,1,0,-3.304419
132,1,1,6.573041
132,2,0,7.773045
132,2,1,-11.396030
132,3,0,-11.428027
132,3,1,9.849833
132,4,0,-11.227948
132,4,1,7.999301
132,5,0,-8.641153
132,5,1,7.609525
132,6,0,2.410959
132,6,1,-2.490342
132,7,0,0.066729
132,7,1,-11.430170
133,0,0,5.721085
133,0,1,6.294844
134,0,0,5.433546
134,0,1,-7.685564
134,1,0,4.457668
134,1,1,-8.706560
134,2,0,8.590712
134,2,1,-11.307208
134,3,0,-4.949264
134,3,1,3.025527
134,4,0,6.082520
134,4,1,3.810360
135,0,0,9.908926
135,0,1,-4.783571
135,1,0,-7.425868
135,1,1,9.983607
135,2,0,8.938741
135,2,1,-3.022126
135,3,0,-9.628687
135,3,1,-3.811024
135,4,0,-5.704575
135,4,1,2.338394
135,5,0,6.771344
135,5,1,5.465040
135,6,0,6.640183
135,6,1,9.860961
135,7,0,3.616354
135,7,1,7.201772
135,8,0,-7.560399
135,8,1,0.658394
135,9,0,-3.926555
135,9,1,7.040521
136,0,0,9.584318
136,0,1,4.406901
136,1,0,-0.566989
136,1,1,-3.111855
136,2,0,7.614721
136,2,1,-10.957183
136,3,0,-0.418888
136,3,1,-0.998526
136,4,0,5.761531
136,4,1,9.143918
137,0,0,2.799880
137,0,1,-5.274332
137,1,0,6.004355
137,1,1,-9.019873
137,2,0,4.466397
137,2,1,-0.636577
137,3,0,2.323774
137,3,1,-0.986023
137,4,0,6.450418
137,4,1,-1.089885
137,5,0,-7.175929
137,5,1,0.727369
137,6,0,-4.344072
137,6,1,4.472030
137,7,0,9.694639
137,7,1,-3.080989
138,0,0,-8.642709
138,0,1,9.801126
138,1,0,9.889437
138,1,1,-5.736118
138,2,0,-7.478587
138,2,1,6.760935
139,0,0,5.989091
139,0,1,-1.064480
139,1,0,9.162873
139,1,1,-11.415379
139,2,0,-6.941808
139,2,1,0.165273
139,3,0,5.071002
139,3,1,7.312934
139,4,0,9.718044
139,4,1,9.714003
139,5,0,1.252391
139,5,1,4.913790
140,0,0,1.527301
140,0,1,-10.905522
140,1,0,5.752497
140,1,1,-11.469876
140,2,0,-11.441493
140,2,1,-2.708667
140,3,0,-11.438752
140,3,1,-6.146914
140,4,0,-11.363864
140,4,1,9.612330
141,0,0,-10.490680
141,0,1,-2.190573
141,1,0,9.639911
141,1,1,1.454787
141,2,0,9.541190
141,2,1,-4.129555
141,3,0,2.601558
141,3,1,2.260911
141,4,0,-1.170641
141,4,1,-1.087125
141,5,0,-1.169819
141,5,1,9.664547
141,6,0,5.183926
141,6,1,6.633133
141,7,0,7.978632
141,7,1,-4.984598
141,8,0,9.203140
141,8,1,9.853649
141,9,0,9.525982
141,9,1,-9.254538
142,0,0,-5.498412
142,0,1,-2.493718
142,1,0,-9.732653
142,1,1,9.533078
142,2,0,-9.324887
142,2,1,5.058328
142,3,0,9.180564
142,3,1,6.543113
142,4,0,4.329310
142,4,1,-3.763552
142,5,0,-5.195367
142,5,1,2.222903
142,6,0,1.246098
142,6,1,-4.018520
143,0,0,-6.766489
143,0,1,3.340340
143,1,0,3.572774
143,1,1,4.638780
143,2,0,-7.996149
143,2,1,2.369261
143,3,0,9.907165
143,3,1,4.104115
143,4,0,2.407717
143,4,1,-0.866634
143,5,0,8.707365
143,5,1,-11.357376
143,6,0,0.504173
143,6,1,-8.882771
143,7,0,-7.408849
143,7,1,6.232981
143,8,0,9.905081
143,8,1,-6.559887
143,9,0,-11.330544
143,9,1,4.134102
144,0,0,7.534365
144,0,1,-7.247011
144,1,0,-11.420734
144,1,1,-0.645509
144,2,0,7.136698
144,2,1,-7.345542
144,3,0,-8.465847
144,3,1,9.775930
144,4,0,6.616163
144,4,1,-10.560779
144,5,0,-6.241986
144,5,1,9.908661
144,6,0,-2.112992
144,6,1,-8.480413
144,7,0,-8.020698
144,7,1,1.173981
144,8,0,6.117093
144,8,1,-8.461095
145,0,0,0.065982
145,0,1,-7.665359
145,1,0,1.779210
145,1,1,1.851969
145,2,0,0.536685
145,2,1,5.654288
145,3,0,-5.358572
145,3,1,-8.497445
145,4,0,-5.281724
145,4,1,-7.432235
145,5,0,8.985025
145,5,1,-4.463621
145,6,0,-7.787627
145,6,1,4.144669
146,0,0,9.605252
146,0,1,-7.824441
146,1,0,9.678677
146,1,1,-11.359464
146,2,0,9.898833
146,2,1,-9.521894
146,3,0,-8.366971
146,3,1,3.938936
147,0,0,6.283767
147,0,1,9.563481
147,1,0,-7.022172
147,1,1,-9.341319
147,2,0,-8.837996
147,2,1,9.722885
147,3,0,7.112236
147,3,1,-11.429664
147,4,0,-5.958881
147,4,1,7.345422
147,5,0,-0.857337
147,5,1,-11.459728
148,0,0,-8.281388
148,0,1,9.283163
148,1,0,9.894786
148,1,1,-11.445595
148,2,0,-11.260616
148,2,1,-0.578007
148,3,0,9.479388
148,3,1,-4.012682
148,4,0,3.330930
148,4,1,-2.683855
148,5,0,4.668830
148,5,1,-11.466168
148,6,0,-11.345341
148,6,1,-0.508742
148,7,0,4.030789
148,7,1,-0.687041
149,0,0,9.608695
149,0,1,9.671330
149,1,0,9.550739
149,1,1,8.083665
149,2,0,-10.849586
149,2,1,-0.494538
150,0,0,-9.104499
150,0,1,8.983097
150,1,0,7.239962
150,1,1,-11.097283
151,0,0,9.665245
151,0,1,8.083003
151,1,0,-9.362169
151,1,1,9.565223
151,2,0,9.441311
151,2,1,-2.791497
151,3,0,-0.684348
151,3,1,-5.461038
151,4,0,-11.370250
151,4,1,-0.051476
151,5,0,8.090724
151,5,1,-9.347203
151,6,0,-11.451918
151,6,1,9.456003
151,7,0,9.854865
151,7,1,-5.713708
151,8,0,-3.406295
151,8,1,-11.424238
152,0,0,2.551231
152,0,1,4.814030
152,1,0,-5.073524
152,1,1,-11.446259
152,2,0,9.898932
152,2,1,-8.155788
152,3,0,0.734546
152,3,1,9.471416
152,4,0,-8.329654
152,4,1,3.943803
152,5,0,-11.426549
152,5,1,-0.713734
152,6,0,-1.356459
152,6,1,-11.423510
152,7,0,9.844336
152,7,1,-11.479730
152,8,0,3.169072
152,8,1,-10.404417
153,0,0,-11.302000
153,0,1,9.598378
153,1,0,3.639081
153,1,1,9.875400
154,0,0,8.935597
154,0,1,-11.324818
154,1,0,8.952316
154,1,1,-3.383842
154,2,0,9.828017
154,2,1,-11.423153
155,0,0,-7.211400
155,0,1,-3.255231
155,1,0,-11.508778
155,1,1,4.703231
156,0,0,-0.716056
156,0,1,3.373837
156,1,0,-0.513833
156,1,1,-3.090472
156,2,0,-11.306159
156,2,1,-2.429085
156,3,0,-2.367584
156,3,1,9.637202
157,0,0,6.941064
157,0,1,-11.427945
157,1,0,-11.088797
157,1,1,9.904831
157,2,0,9.743102
157,2,1,0.876624
157,3,0,3.951874
157,3,1,8.468691
158,0,0,-5.910826
158,0,1,-9.000916
158,1,0,-11.467467
158,1,1,9.026032
158,2,0,9.933657
158,2,1,-11.433514
158,3,0,-11.390542
158,3,1,6.373880
158,4,0,6.735948
158,4,1,-11.263497
158,5,0,5.788821
158,5,1,-8.514425
158,6,0,9.928111
158,6,1,-11.383786
159,0,0,-1.877354
159,0,1,-10.628544
159,1,0,7.657238
159,1,1,-9.027675
159,2,0,3.656007
159,2,1,-1.460629
159,3,0,-10.156427
159,3,1,-0.064486
159,4,0,5.458709
159,4,1,8.841512
159,5,0,-1.022623
159,5,1,9.992893
159,6,0,9.816653
159,6,1,-11.455807
160,0,0,-2.985171
160,0,1,9.948334
160,1,0,1.545926
160,1,1,-11.476084
160,2,0,-9.073388
160,2,1,-5.394152
160,3,0,-10.237021
160,3,1,9.658228
160,4,0,-5.854649
160,4,1,4.428951
160,5,0,7.808240
160,5,1,7.486823
161,0,0,9.049850
161,0,1,-7.904220
161,1,0,3.653624
161,1,1,0.855373
162,0,0,9.367888
162,0,1,-3.196912
162,1,0,1.370837
162,1,1,-10.013815
162,2,0,9.523983
162,2,1,-3.604761
162,3,0,-3.314224
162,3,1,5.114746
162,4,0,7.463099
162,4,1,-6.677966
162,5,0,1.085510
162,5,1,-6.115252
162,6,0,-10.733139
162,6,1,2.102697
162,7,0,-8.056330
162,7,1,0.775050
162,8,0,-7.507815
162,8,1,3.798084
163,0,0,9.579186
163,0,1,-4.269951
163,1,0,5.977907
163,1,1,-9.365170
163,2,0,-10.990827
163,2,1,-6.152126
163,3,0,-2.800525
163,3,1,3.431960
163,4,0,-9.533928
163,4,1,6.165589
163,5,0,-4.006518
163,5,1,2.546883
163,6,0,-1.778057
163,6,1,7.290397
163,7,0,-7.692027
163,7,1,8.912826
164,0,0,-0.243522
164,0,1,1.062662
164,1,0,3.241984
164,1,1,4.745926
164,2,0,-4.181405
164,2,1,5.980845
164,3,0,3.423319
164,3,1,9.265071
164,4,0,4.397954
164,4,1,7.947697
164,5,0,-11.037297
164,5,1,6.316968
165,0,0,-8.550180
165,0,1,5.837162
165,1,0,-4.512239
165,1,1,9.773306
165,2,0,5.219500
165,2,1,-11.412961
165,3,0,1.564346
165,3,1,1.388640
165,4,0,-5.514868
165,4,1,-4.122950
165,5,0,7.587708
165,5,1,-11.327487
165,6,0,3.538600
165,6,1,-9.514629
166,0,0,-0.294779
166,0,1,1.027384
166,1,0,-5.196729
166,1,1,3.302531
166,2,0,0.873662
166,2,1,-7.116912
166,3,0,-11.347039
166,3,1,0.020237
166,4,0,0.348470
166,4,1,-0.702301
167,0,0,-10.293737
167,0,1,6.948830
167,1,0,-2.189796
167,1,1,-11.433046
167,2,0,8.270593
167,2,1,7.015530
167,3,0,-11.444812
167,3,1,-2.168074
167,4,0,9.529500
167,4,1,-5.768391
167,5,0,0.859484
167,5,1,3.385290
168,0,0,-8.362352
168,0,1,2.130202
168,1,0,-3.740172
168,1,1,2.810769
168,2,0,9.106081
168,2,1,-4.459587
168,3,0,-6.391792
168,3,1,-7.972638
169,0,0,-3.089585
169,0,1,-11.429008
169,1,0,-5.486567
169,1,1,9.790000
169,2,0,6.894803
169,2,1,-11.466660
169,3,0,2.885761
169,3,1,-6.963307
169,4,0,-6.452344
169,4,1,-0.330496
169,5,0,7.504720
169,5,1,9.397506
170,0,0,-7.372863
170,0,1,-4.222443
171,0,0,-10.175647
171,0,1,9.200962
171,1,0,-10.471587
171,1,1,-0.033900
171,2,0,6.316745
171,2,1,-6.053967
171,3,0,-11.405810
171,3,1,0.145353
171,4,0,9.485592
171,4,1,-9.402369
171,5,0,-4.156475
171,5,1,9.565862
171,6,0,-0.489808
171,6,1,-10.526858
171,7,0,7.230022
171,7,1,-10.982979
171,8,0,5.460786
171,8,1,-11.453388
171,9,0,9.645933
171,9,1,-10.200923
172,0,0,1.681411
172,0,1,9.323078
172,1,0,-11.261099
172,1,1,9.831151
172,2,0,-4.086215
172,2,1,1.483672
172,3,0,-11.461545
172,3,1,9.737894
172,4,0,9.791042
172,4,1,4.831462
172,5,0,-3.354811
172,5,1,3.309398
172,6,0,-5.695670
172,6,1,9.931757
173,0,0,2.431609
173,0,1,7.648490
173,1,0,-1.310426
173,1,1,5.768268
173,2,0,9.522363
173,2,1,-9.629063
173,3,0,-3.105864
173,3,1,7.144116
173,4,0,-0.962405
173,4,1,8.710974
173,5,0,-6.265067
173,5,1,7.997205
173,6,0,9.396992
173,6,1,9.115173
173,7,0,-9.195220
173,7,1,9.488305
174,0,0,-8.793669
174,0,1,8.218144
174,1,0,-7.684518
174,1,1,0.926035
174,2,0,-4.604280
174,2,1,0.399962
174,3,0,-6.695995
174,3,1,8.339396
174,4,0,-10.474062
174,4,1,9.862787
174,5,0,5.789577
174,5,1,1.944955
175,0,0,9.332314
175,0,1,9.307947
176,0,0,9.795923
176,0,1,3.579596
176,1,0,8.244022
176,1,1,-3.378141
176,2,0,4.525381
176,2,1,8.480390
176,3,0,-0.610595
176,3,1,-5.236629
176,4,0,-11.448869
176,4,1,-11.053611
176,5,0,-11.420597
176,5,1,-3.431087
177,0,0,-1.819570
177,0,1,9.371063
177,1,0,3.360656
177,1,1,-6.626371
177,2,0,2.500950
177,2,1,-0.594541
177,3,0,6.405634
177,3,1,-3.580977
177,4,0,-9.024494
177,4,1,7.260506
177,5,0,-0.249520
177,5,1,9.367664
178,0,0,-7.285331
178,0,1,9.480958
178,1,0,7.880294
178,1,1,0.025396
178,2,0,-5.285674
178,2,1,9.770267
178,3,0,4.383108
178,3,1,-2.508670
178,4,0,-6.665375
178,4,1,7.166184
178,5,0,-11.457562
178,5,1,7.244995
178,6,0,-6.515545
178,6,1,9.273096
178,7,0,-4.945525
178,7,1,-1.259988
179,0,0,9.828321
179,0,1,-3.639741
179,1,0,3.600548
179,1,1,-3.187393
179,2,0,-4.786575
179,2,1,9.140755
179,3,0,6.889959
179,3,1,9.847544
179,4,0,-8.440225
179,4,1,9.643652
179,5,0,9.968911
179,5,1,0.231697
180,0,0,7.825339
180,0,1,-7.960759
180,1,0,-3.184916
180,1,1,1.158342
180,2,0,-11.371875
180,2,1,8.669415
180,3,0,7.131196
180,3,1,-11.429203
180,4,0,6.742651
180,4,1,2.769048
180,5,0,-11.466981
180,5,1,8.914919
180,6,0,8.782641
180,6,1,4.604845
180,7,0,8.978567
180,7,1,-11.464721
181,0,0,-11.279845
181,0,1,9.919608
182,0,0,-3.217612
182,0,1,-11.421115
182,1,0,-2.463816
182,1,1,-0.201702
182,2,0,-11.423218
182,2,1,8.383140
182,3,0,-6.254647
182,3,1,-7.887238
182,4,0,-7.853992
182,4,1,-11.387824
182,5,0,-4.300429
182,5,1,-10.688282
183,0,0,-11.195573
183,0,1,5.443766
183,1,0,9.834967
183,1,1,9.862741
183,2,0,-3.812593
183,2,1,0.783686
183,3,0,6.278284
183,3,1,-4.673571
183,4,0,8.024035
183,4,1,1.006799
183,5,0,6.717365
183,5,1,-11.361788
183,6,0,8.518343
183,6,1,8.100059
184,0,0,8.625010
184,0,1,-6.353941
184,1,0,-3.810882
184,1,1,-11.273461
184,2,0,7.743176
184,2,1,-5.376273
185,0,0,-8.789265
185,0,1,7.839188
185,1,0,-11.356247
185,1,1,-3.228105
185,2,0,8.479595
185,2,1,1.296111
185,3,0,-0.223503
185,3,1,0.805524
185,4,0,-3.880710
185,4,1,3.253785
185,5,0,0.009700
185,5,1,8.894478
185,6,0,-11.326783
185,6,1,8.992480
186,0,0,6.995674
186,0,1,-0.244586
186,1,0,9.680025
186,1,1,9.078684
186,2,0,9.901984
186,2,1,-11.355404
186,3,0,-11.472321
186,3,1,7.921844
186,4,0,-11.327728
186,4,1,4.431951
186,5,0,3.933865
186,5,1,2.788712
187,0,0,9.144189
187,0,1,-11.391272
187,1,0,-11.474776
187,1,1,8.581086
187,2,0,5.819867
187,2,1,-7.128498
188,0,0,9.912075
188,0,1,-4.913763
188,1,0,6.456656
188,1,1,-11.220157
188,2,0,-1.350717
188,2,1,9.843843
188,3,0,1.995124
188,3,1,7.769917
188,4,0,-5.307646
188,4,1,9.773108
188,5,0,-8.269615
188,5,1,7.447917
188,6,0,9.930198
188,6,1,1.035234
189,0,0,-2.670265
189,0,1,-11.192109
189,1,0,-4.308872
189,1,1,4.654353
189,2,0,-4.544827
189,2,1,-1.408836
189,3,0,-9.880009
189,3,1,1.800463
189,4,0,7.911193
189,4,1,-8.206267
189,5,0,9.875412
189,5,1,-2.904683
189,6,0,9.443729
189,6,1,-11.253580
190,0,0,3.114020
190,0,1,-9.586178
190,1,0,-8.328463
190,1,1,3.420956
190,2,0,4.458085
190,2,1,8.722792
190,3,0,-11.175525
190,3,1,-3.246632
190,4,0,9.034510
190,4,1,-9.232383
190,5,0,-11.353179
190,5,1,0.752025
190,6,0,9.497538
190,6,1,6.541702
191,0,0,-11.494406
191,0,1,6.472532
192,0,0,9.343875
192,0,1,-2.576256
192,1,0,9.872980
192,1,1,9.650683
192,2,0,-2.523085
192,2,1,9.788287
192,3,0,-11.383679
192,3,1,9.143094
193,0,0,-11.382882
193,0,1,-9.682077
193,1,0,9.078086
193,1,1,-11.427831
193,2,0,-6.771110
193,2,1,1.347931
193,3,0,-1.125039
193,3,1,2.167912
193,4,0,-11.236348
193,4,1,8.847442
194,0,0,8.641507
194,0,1,-11.485695
194,1,0,1.268207
194,1,1,2.167767
194,2,0,8.605425
194,2,1,-11.479592
194,3,0,-0.964067
194,3,1,2.554692
195,0,0,-3.038363
195,0,1,9.205505
195,1,0,1.836278
195,1,1,-8.658769
195,2,0,-5.926731
195,2,1,-11.271820
195,3,0,2.919232
195,3,1,-6.895367
196,0,0,1.266116
196,0,1,-11.439471
196,1,0,2.605535
196,1,1,-11.483288
196,2,0,-2.598819
196,2,1,-4.978401
196,3,0,0.348026
196,3,1,9.492612
196,4,0,-9.664352
196,4,1,-11.370896
196,5,0,-11.476766
196,5,1,9.805132
197,0,0,-0.589169
197,0,1,9.819949
197,1,0,4.609575
197,1,1,7.457244
197,2,0,9.901059
197,2,1,-8.235979
198,0,0,-11.129406
198,0,1,9.668388
198,1,0,6.178491
198,1,1,-8.617622
198,2,0,-2.510681
198,2,1,-9.005069
198,3,0,-11.446997
198,3,1,7.722645
198,4,0,-11.440216
198,4,1,9.907978
198,5,0,-9.015069
198,5,1,9.200166
198,6,0,-11.339615
198,6,1,-10.262002
199,0,0,-11.441154
199,0,1,4.144084
199,1,0,7.547847
199,1,1,-11.461016
199,2,0,-1.230062
199,2,1,-11.458470
199,3,0,-6.288865
199,3,1,8.093154
199,4,0,-5.459781
199,4,1,9.956759
199,5,0,7.525851
199,5,1,-11.430636
199,6,0,9.836751
199,6,1,-2.553079
199,7,0,-11.416227
199,7,1,9.706011
199,8,0,2.614315
199,8,1,9.775697
199,9,0,8.201996
199,9,1,-0.270046
199,10,0,7.570070
199,10,1,4.492347
200,0,0,8.647461
200,0,1,9.865452
200,1,0,-0.619553
200,1,1,2.010839
200,2,0,5.737906
200,2,1,9.858158
200,3,0,-11.351440
200,3,1,9.911517
200,4,0,-11.396469
200,4,1,9.866447
200,5,0,-2.085535
200,5,1,0.400553
201,0,0,-1.833566
201,0,1,9.615979
201,1,0,6.999296
201,1,1,-0.196800
202,0,0,7.289332
202,0,1,-5.577731
202,1,0,8.338129
202,1,1,-0.469926
202,2,0,9.886425
202,2,1,9.099537
202,3,0,-11.473357
202,3,1,9.909731
203,0,0,6.412561
203,0,1,6.828271
203,1,0,-3.904843
203,1,1,-3.744757
204,0,0,9.793187
204,0,1,7.814090
204,1,0,-1.081168
204,1,1,5.197909
204,2,0,0.199119
204,2,1,8.748028
204,3,0,9.179039
204,3,1,-11.346627
204,4,0,-9.928465
204,4,1,9.490617
204,5,0,7.146982
204,5,1,1.956924
205,0,0,-7.313757
205,0,1,-1.939942
205,1,0,9.639133
205,1,1,-10.091650
205,2,0,9.804205
205,2,1,4.810362
205,3,0,5.344708
205,3,1,1.379600
205,4,0,-0.244049
205,4,1,8.134068
205,5,0,4.796575
205,5,1,0.268489
205,6,0,9.729906
205,6,1,3.277998
205,7,0,6.798598
205,7,1,9.906952
205,8,0,9.735332
205,8,1,5.321620
205,9,0,-8.901680
205,9,1,-0.163810
206,0,0,-8.978771
206,0,1,3.742929
206,1,0,-2.295741
206,1,1,9.544845
206,2,0,-7.189919
206,2,1,9.698308
206,3,0,7.561935
206,3,1,-2.443858
206,4,0,-11.427729
206,4,1,6.780497
206,5,0,0.426153
206,5,1,-11.464767
206,6,0,-11.371186
206,6,1,7.489406
206,7,0,-9.733368
206,7,1,9.865294
207,0,0,7.524934
207,0,1,6.566768
207,1,0,-2.366744
207,1,1,9.520966
208,0,0,-8.663363
208,0,1,5.192990
208,1,0,9.020039
208,1,1,8.366206
208,2,0,9.953552
208,2,1,3.260036
208,3,0,9.695998
208,3,1,9.855015
208,4,0,8.605736
208,4,1,3.797881
208,5,0,-7.636849
208,5,1,0.548886
209,0,0,-5.332353
209,0,1,-11.458840
209,1,0,-2.414151
209,1,1,-7.491501
209,2,0,6.108577
209,2,1,-11.356813
209,3,0,9.312791
209,3,1,-11.460780
209,4,0,9.932790
209,4,1,-11.337379
209,5,0,-11.312901
209,5,1,7.764879
210,0,0,9.755705
210,0,1,-9.818016
210,1,0,3.862143
210,1,1,1.331041
210,2,0,1.061410
210,2,1,3.470301
210,3,0,-0.030336
210,3,1,4.680057
210,4,0,6.607551
210,4,1,-2.508903
210,5,0,-11.440479
210,5,1,0.031939
211,0,0,6.244130
211,0,1,9.511891
211,1,0,5.583935
